Yr,Loc,Env,Ana,Plot,Trt,Rep,Row,Pop,Fung,DI%,DS,DIX,Ybu,Ykg
2018,Lewiston,7,Full+,118,23,1,30,200,Amodel,0,0,0,82.67,5559.5575
2018,Lewiston,7,Full+,119,18,1,30,140,AR1R3,0,0,0,73.79,4962.3775
2018,Lewiston,7,Full+,120,16,1,30,140,NT,0,0,0,77.87,5236.7575
2018,Lewiston,7,Full+,121,17,1,30,140,Amodel,0,0,0,72.39,4868.2275
2018,Lewiston,7,Full+,122,21,1,30,170,AR1R3,0,0,0,79.57,5351.0825
2018,Lewiston,7,Full+,123,19,1,30,170,NT,0.7,2,0.47,74.27,4994.6575
2018,Lewiston,7,Full+,124,20,1,30,170,Amodel,0,0,0,75.82,5098.895
2018,Lewiston,7,Full+,201,23,2,30,200,Amodel,0,0,0,87.2,5864.2
2018,Lewiston,7,Full+,202,24,2,30,200,AR1R3,0,0,0,79.93,5375.2925
2018,Lewiston,7,Full+,203,22,2,30,200,NT,0,0,0,84.11,5656.3975
2018,Lewiston,7,Full+,204,13,2,30,110,NT,0,0,0,85.07,5720.9575
2018,Lewiston,7,Full+,205,15,2,30,110,AR1R3,0,0,0,82.63,5556.8675
2018,Lewiston,7,Full+,206,14,2,30,110,Amodel,1,3,1,72.51,4876.2975
2018,Lewiston,7,Full+,207,20,2,30,170,Amodel,0.67,1.5,0.33,84.61,5690.0225
2018,Lewiston,7,Full+,208,19,2,30,170,NT,0,0,0,88.66,5962.385
2018,Lewiston,7,Full+,209,21,2,30,170,AR1R3,0,0,0,83.82,5636.895
2018,Lewiston,7,Full+,210,16,2,30,140,NT,0,0,0,76.79,5164.1275
2018,Lewiston,7,Full+,211,18,2,30,140,AR1R3,0,0,0,76.36,5135.21
2018,Lewiston,7,Full+,212,17,2,30,140,Amodel,0,0,0,86.36,5807.71
2018,Lewiston,7,Full+,213,9,2,15,170,AR1R3,0,0,0,95.49,6421.7025
2018,Lewiston,7,Full+,214,7,2,15,170,NT,0,0,0,91.46,6150.685
2018,Lewiston,7,Full+,215,8,2,15,170,Amodel,0,0,0,104.9,7054.525
2018,Lewiston,7,Full+,216,4,2,15,140,NT,0.31,1,0.1,104.78,7046.455
2018,Lewiston,7,Full+,217,5,2,15,140,Amodel,0,0,0,93.73,6303.3425
2018,Lewiston,7,Full+,218,6,2,15,140,AR1R3,0,0,0,91.82,6174.895
2018,Lewiston,7,Full+,219,3,2,15,110,AR1R3,0,0,0,91.57,6158.0825
2018,Lewiston,7,Full+,220,1,2,15,110,NT,0.42,1,0.14,89.27,6003.4075
2018,Lewiston,7,Full+,221,2,2,15,110,Amodel,0,0,0,82.82,5569.645
2018,Lewiston,7,Full+,222,11,2,15,200,Amodel,0,0,0,93.76,6305.36
2018,Lewiston,7,Full+,223,12,2,15,200,AR1R3,0,0,0,92.22,6201.795
2018,Lewiston,7,Full+,224,10,2,15,200,NT,0,0,0,98.91,6651.6975
2018,Lewiston,7,Full+,301,19,3,30,170,NT,0,0,0,90.74,6102.265
2018,Lewiston,7,Full+,302,21,3,30,170,AR1R3,0,0,0,82.82,5569.645
2018,Lewiston,7,Full+,303,20,3,30,170,Amodel,0.7,1,0.23,78.84,5301.99
2018,Lewiston,7,Full+,304,22,3,30,200,NT,0,0,0,83.44,5611.34
2018,Lewiston,7,Full+,305,24,3,30,200,AR1R3,0,0,0,80.13,5388.7425
2018,Lewiston,7,Full+,306,23,3,30,200,Amodel,0,0,0,79.32,5334.27
2018,Lewiston,7,Full+,307,16,3,30,140,NT,1.35,1.67,0.75,82.94,5577.715
2018,Lewiston,7,Full+,308,18,3,30,140,AR1R3,0,0,0,76.91,5172.1975
2018,Lewiston,7,Full+,309,17,3,30,140,Amodel,0,0,0,79.58,5351.755
2018,Lewiston,7,Full+,310,13,3,30,110,NT,0,0,0,81.57,5485.5825
2018,Lewiston,7,Full+,311,15,3,30,110,AR1R3,0,0,0,80.59,5419.6775
2018,Lewiston,7,Full+,312,14,3,30,110,Amodel,0,0,0,82.17,5525.9325
2018,Lewiston,7,Full+,313,9,3,15,170,AR1R3,0,0,0,98.56,6628.16
2018,Lewiston,7,Full+,314,8,3,15,170,Amodel,0,0,0,97.01,6523.9225
2018,Lewiston,7,Full+,315,7,3,15,170,NT,0.28,1,0.09,96.61,6497.0225
2018,Lewiston,7,Full+,316,6,3,15,140,AR1R3,0,0,0,94.88,6380.68
2018,Lewiston,7,Full+,317,5,3,15,140,Amodel,0,0,0,92.79,6240.1275
2018,Lewiston,7,Full+,318,4,3,15,140,NT,0.32,3,0.32,99.96,6722.31
2018,Lewiston,7,Full+,319,2,3,15,110,Amodel,0,0,0,99.74,6707.515
2018,Lewiston,7,Full+,320,3,3,15,110,AR1R3,0,0,0,94.59,6361.1775
2018,Lewiston,7,Full+,321,1,3,15,110,NT,0,0,0,93.95,6318.1375
2018,Lewiston,7,Full+,322,11,3,15,200,Amodel,0,0,0,103.85,6983.9125
2018,Lewiston,7,Full+,323,12,3,15,200,AR1R3,0,0,0,94.09,6327.5525
2018,Lewiston,7,Full+,324,10,3,15,200,NT,0,0,0,99.12,6665.82
2018,Lewiston,7,Full+,401,17,4,30,140,Amodel,0,0,0,81.55,5484.2375
2018,Lewiston,7,Full+,402,18,4,30,140,AR1R3,0,0,0,81.12,5455.32
2018,Lewiston,7,Full+,403,16,4,30,140,NT,0,0,0,78.88,5304.68
2018,Lewiston,7,Full+,404,13,4,30,110,NT,0,0,0,89.85,6042.4125
2018,Lewiston,7,Full+,405,15,4,30,110,AR1R3,0,0,0,85.26,5733.735
2018,Lewiston,7,Full+,406,14,4,30,110,Amodel,0.57,1,0.19,82.58,5553.505
2018,Lewiston,7,Full+,407,19,4,30,170,NT,0,0,0,78.5,5279.125
2018,Lewiston,7,Full+,408,21,4,30,170,AR1R3,0,0,0,81.96,5511.81
2018,Lewiston,7,Full+,409,20,4,30,170,Amodel,0,0,0,72.16,4852.76
2018,Lewiston,7,Full+,410,24,4,30,200,AR1R3,0,0,0,73.38,4934.805
2018,Lewiston,7,Full+,411,23,4,30,200,Amodel,0,0,0,77.4,5205.15
2018,Lewiston,7,Full+,412,22,4,30,200,NT,0,0,0,73.53,4944.8925
2018,Lewiston,7,Full+,413,1,4,15,110,NT,0,0,0,88.14,5927.415
2018,Lewiston,7,Full+,414,3,4,15,110,AR1R3,0,0,0,89.9,6045.775
2018,Lewiston,7,Full+,415,2,4,15,110,Amodel,0,0,0,93.01,6254.9225
2018,Lewiston,7,Full+,416,10,4,15,200,NT,0,0,0,104.38,7019.555
2018,Lewiston,7,Full+,417,12,4,15,200,AR1R3,0,0,0,90.33,6074.6925
2018,Lewiston,7,Full+,418,11,4,15,200,Amodel,0,0,0,101.82,6847.395
2018,Lewiston,7,Full+,419,5,4,15,140,Amodel,0,0,0,96.36,6480.21
2018,Lewiston,7,Full+,420,6,4,15,140,AR1R3,0,0,0,98.14,6599.915
2018,Lewiston,7,Full+,421,4,4,15,140,NT,0,0,0,88.64,5961.04
2018,Lewiston,7,Full+,422,9,4,15,170,AR1R3,0,0,0,89.75,6035.6875
2018,Lewiston,7,Full+,423,7,4,15,170,NT,0,0,0,79.38,5338.305
2018,Lewiston,7,Full+,424,8,4,15,170,Amodel,0,0,0,96.54,6492.315
2019,Hancock,14,Full+,101,15,1,30,110,AR1R3,0,0,0,78.06,5249.535
2019,Hancock,14,Full+,102,14,1,30,110,Amodel,0,0,0,84.6,5689.35
2019,Hancock,14,Full+,103,13,1,30,110,NT,4.19,2.43,3.39,82.43,5543.4175
2019,Hancock,14,Full+,104,24,1,30,200,AR1R3,3.67,2.6,3.18,87.72,5899.17
2019,Hancock,14,Full+,105,23,1,30,200,Amodel,8.98,3,8.98,72.71,4889.7475
2019,Hancock,14,Full+,106,22,1,30,200,NT,6.69,2.91,6.49,75.99,5110.3275
2019,Hancock,14,Full+,107,16,1,30,140,NT,8.72,2.25,6.54,72.5,4875.625
2019,Hancock,14,Full+,108,18,1,30,140,AR1R3,7.31,3,7.31,74.46,5007.435
2019,Hancock,14,Full+,109,17,1,30,140,Amodel,0.42,3,0.42,73.95,4973.1375
2019,Hancock,14,Full+,110,21,1,30,170,AR1R3,5.94,3,5.94,71.42,4802.995
2019,Hancock,14,Full+,111,20,1,30,170,Amodel,7.25,2.75,6.64,76.39,5137.2275
2019,Hancock,14,Full+,112,19,1,30,170,NT,14.73,2.59,12.71,73.35,4932.7875
2019,Hancock,14,Full+,113,12,1,15,200,AR1R3,0.55,3,0.55,89.66,6029.635
2019,Hancock,14,Full+,114,10,1,15,200,NT,3.83,2.71,3.46,89.02,5986.595
2019,Hancock,14,Full+,115,11,1,15,200,Amodel,1.33,3,1.33,96,6456
2019,Hancock,14,Full+,116,4,1,15,140,NT,5.59,2.5,4.66,77.81,5232.7225
2019,Hancock,14,Full+,117,6,1,15,140,AR1R3,0.72,1,0.24,79.94,5375.965
2019,Hancock,14,Full+,118,5,1,15,140,Amodel,2.22,2,1.48,85.86,5774.085
2019,Hancock,14,Full+,119,3,1,15,110,AR1R3,0.91,1,0.3,78.93,5308.0425
2019,Hancock,14,Full+,120,1,1,15,110,NT,4.5,3,4.5,79.67,5357.8075
2019,Hancock,14,Full+,121,2,1,15,110,Amodel,0.89,3,0.89,74.56,5014.16
2019,Hancock,14,Full+,122,7,1,15,170,NT,17.34,2.78,16.06,85.42,5744.495
2019,Hancock,14,Full+,123,9,1,15,170,AR1R3,3.85,1.67,2.14,86.25,5800.3125
2019,Hancock,14,Full+,124,8,1,15,170,Amodel,9.52,2.2,6.98,89.41,6012.8225
2019,Hancock,14,Full+,201,9,2,15,170,AR1R3,0.68,3,0.68,79.12,5320.82
2019,Hancock,14,Full+,202,8,2,15,170,Amodel,5.71,3,5.71,87.65,5894.4625
2019,Hancock,14,Full+,203,7,2,15,170,NT,10.53,2.67,9.36,70.85,4764.6625
2019,Hancock,14,Full+,204,2,2,15,110,Amodel,2.88,3,2.88,78.72,5293.92
2019,Hancock,14,Full+,205,3,2,15,110,AR1R3,4.6,3,4.6,84.11,5656.3975
2019,Hancock,14,Full+,206,1,2,15,110,NT,0,2.5,0,80.62,5421.695
2019,Hancock,14,Full+,207,12,2,15,200,AR1R3,2.74,3,2.74,86.66,5827.885
2019,Hancock,14,Full+,208,11,2,15,200,Amodel,3.16,3,3.16,80.5,5413.625
2019,Hancock,14,Full+,209,10,2,15,200,NT,1.21,2,0.81,71.85,4831.9125
2019,Hancock,14,Full+,210,5,2,15,140,Amodel,9.91,2.6,8.59,68.58,4612.005
2019,Hancock,14,Full+,211,6,2,15,140,AR1R3,11.67,3,11.67,69.44,4669.84
2019,Hancock,14,Full+,212,4,2,15,140,NT,29.09,3,29.09,73.9,4969.775
2019,Hancock,14,Full+,213,24,2,30,200,AR1R3,0,0,0,71.75,4825.1875
2019,Hancock,14,Full+,214,23,2,30,200,Amodel,0,0,0,83.21,5595.8725
2019,Hancock,14,Full+,215,22,2,30,200,NT,2.27,3,2.27,78.72,5293.92
2019,Hancock,14,Full+,216,15,2,30,110,AR1R3,0.48,3,0.48,75.8,5097.55
2019,Hancock,14,Full+,217,14,2,30,110,Amodel,1.37,3,1.37,78.25,5262.3125
2019,Hancock,14,Full+,218,13,2,30,110,NT,3.91,2.75,3.59,67.83,4561.5675
2019,Hancock,14,Full+,219,18,2,30,140,AR1R3,1.59,1.67,0.88,80.03,5382.0175
2019,Hancock,14,Full+,220,17,2,30,140,Amodel,0,0,0,68.41,4600.5725
2019,Hancock,14,Full+,221,16,2,30,140,NT,0.39,3,0.39,67.14,4515.165
2019,Hancock,14,Full+,222,19,2,30,170,NT,5.78,2.8,5.4,62.33,4191.6925
2019,Hancock,14,Full+,223,21,2,30,170,AR1R3,3.95,2.71,3.57,69.24,4656.39
2019,Hancock,14,Full+,224,20,2,30,170,Amodel,2.76,2.2,2.02,76.93,5173.5425
2019,Hancock,14,Full+,301,12,3,15,200,AR1R3,1.96,3,1.96,77.9,5238.775
2019,Hancock,14,Full+,302,10,3,15,200,NT,1.7,3,1.7,83.44,5611.34
2019,Hancock,14,Full+,303,11,3,15,200,Amodel,0,0,0,94.25,6338.3125
2019,Hancock,14,Full+,304,1,3,15,110,NT,6.25,3,6.25,72.97,4907.2325
2019,Hancock,14,Full+,305,3,3,15,110,AR1R3,0.93,3,0.93,84.58,5688.005
2019,Hancock,14,Full+,306,2,3,15,110,Amodel,1.18,3,1.18,72.22,4856.795
2019,Hancock,14,Full+,307,6,3,15,140,AR1R3,0,0,0,84.15,5659.0875
2019,Hancock,14,Full+,308,4,3,15,140,NT,2.46,3,2.46,85.67,5761.3075
2019,Hancock,14,Full+,309,5,3,15,140,Amodel,0,0,0,73.07,4913.9575
2019,Hancock,14,Full+,310,9,3,15,170,AR1R3,1.91,3,1.91,81.58,5486.255
2019,Hancock,14,Full+,311,7,3,15,170,NT,4.85,3,4.85,76.99,5177.5775
2019,Hancock,14,Full+,312,8,3,15,170,Amodel,0.64,3,0.64,71.26,4792.235
2019,Hancock,14,Full+,313,16,3,30,140,NT,4.61,2.33,3.58,74.26,4993.985
2019,Hancock,14,Full+,314,18,3,30,140,AR1R3,0.29,3,0.29,84.17,5660.4325
2019,Hancock,14,Full+,315,17,3,30,140,Amodel,0.9,3,0.9,80.08,5385.38
2019,Hancock,14,Full+,316,21,3,30,170,AR1R3,0,0,0,83.4,5608.65
2019,Hancock,14,Full+,317,19,3,30,170,NT,1.09,3,1.09,72.32,4863.52
2019,Hancock,14,Full+,318,20,3,30,170,Amodel,0,0,0,72.85,4899.1625
2019,Hancock,14,Full+,319,22,3,30,200,NT,1.42,2.33,1.1,81.07,5451.9575
2019,Hancock,14,Full+,320,24,3,30,200,AR1R3,1.35,2.33,1.05,80.88,5439.18
2019,Hancock,14,Full+,321,23,3,30,200,Amodel,0,0,0,72.55,4878.9875
2019,Hancock,14,Full+,322,14,3,30,110,Amodel,0.35,3,0.35,68.5,4606.625
2019,Hancock,14,Full+,323,13,3,30,110,NT,6.86,3,6.86,67.38,4531.305
2019,Hancock,14,Full+,324,15,3,30,110,AR1R3,0.5,1,0.17,76.09,5117.0525
2019,Hancock,14,Full+,401,12,4,15,200,AR1R3,1.72,3,1.72,82.82,5569.645
2019,Hancock,14,Full+,402,11,4,15,200,Amodel,0.63,1,0.21,86.38,5809.055
2019,Hancock,14,Full+,403,10,4,15,200,NT,5.62,2.6,4.87,84.66,5693.385
2019,Hancock,14,Full+,404,2,4,15,110,Amodel,5.31,3,5.31,83.5,5615.375
2019,Hancock,14,Full+,405,3,4,15,110,AR1R3,2.08,3,2.08,81.26,5464.735
2019,Hancock,14,Full+,406,1,4,15,110,NT,2.41,3,2.41,72.45,4872.2625
2019,Hancock,14,Full+,407,6,4,15,140,AR1R3,6.14,3,6.14,81,5447.25
2019,Hancock,14,Full+,408,5,4,15,140,Amodel,0,0,0,85.03,5718.2675
2019,Hancock,14,Full+,409,4,4,15,140,NT,1.32,3,1.32,80.06,5384.035
2019,Hancock,14,Full+,410,8,4,15,170,Amodel,1.67,3,1.67,83.54,5618.065
2019,Hancock,14,Full+,411,9,4,15,170,AR1R3,5.63,3,5.63,85.06,5720.285
2019,Hancock,14,Full+,412,7,4,15,170,NT,9.15,3,9.15,88.1,5924.725
2019,Hancock,14,Full+,413,16,4,30,140,NT,4.12,2.6,3.57,71.49,4807.7025
2019,Hancock,14,Full+,414,17,4,30,140,Amodel,1.61,2,1.08,75.84,5100.24
2019,Hancock,14,Full+,415,18,4,30,140,AR1R3,1.23,3,1.23,84.07,5653.7075
2019,Hancock,14,Full+,416,13,4,30,110,NT,3.96,2.5,3.3,77.31,5199.0975
2019,Hancock,14,Full+,417,15,4,30,110,AR1R3,0,0,0,73.34,4932.115
2019,Hancock,14,Full+,418,14,4,30,110,Amodel,0,0,0,73.64,4952.29
2019,Hancock,14,Full+,419,19,4,30,170,NT,3.62,2.5,3.02,77.48,5210.53
2019,Hancock,14,Full+,420,21,4,30,170,AR1R3,0,0,0,82.87,5573.0075
2019,Hancock,14,Full+,421,20,4,30,170,Amodel,0.34,2,0.23,73.77,4961.0325
2019,Hancock,14,Full+,422,23,4,30,200,Amodel,0.67,3,0.67,70.07,4712.2075
2019,Hancock,14,Full+,423,24,4,30,200,AR1R3,0.61,3,0.61,75.54,5080.065
2019,Hancock,14,Full+,424,22,4,30,200,NT,8.3,3,8.3,71.64,4817.79
2019,Lewiston,12,Full+,101,8,1,15,170,Amodel,1.33,3,1.33,81.33,5469.4425
2019,Lewiston,12,Full+,102,7,1,15,170,NT,5.23,1.71,2.99,90.95,6116.3875
2019,Lewiston,12,Full+,103,9,1,15,170,AR1R3,1.98,3,1.98,100.77,6776.7825
2019,Lewiston,12,Full+,104,1,1,15,110,NT,1.71,3,1.71,79.02,5314.095
2019,Lewiston,12,Full+,105,2,1,15,110,Amodel,5.93,2,3.95,74.98,5042.405
2019,Lewiston,12,Full+,106,3,1,15,110,AR1R3,9.33,2.09,6.51,73.7,4956.325
2019,Lewiston,12,Full+,107,4,1,15,140,NT,19.85,2.67,17.65,77.32,5199.77
2019,Lewiston,12,Full+,108,5,1,15,140,Amodel,16.36,2.5,13.64,62.7,4216.575
2019,Lewiston,12,Full+,109,6,1,15,140,AR1R3,3.67,2.2,2.69,76.93,5173.5425
2019,Lewiston,12,Full+,110,11,1,15,200,Amodel,2.52,3,2.52,86.44,5813.09
2019,Lewiston,12,Full+,111,10,1,15,200,NT,4.3,2.4,3.44,88.91,5979.1975
2019,Lewiston,12,Full+,112,12,1,15,200,AR1R3,1.18,1,0.39,99.8,6711.55
2019,Lewiston,12,Full+,113,16,1,30,140,NT,1.36,2,0.9,81.66,5491.635
2019,Lewiston,12,Full+,114,18,1,30,140,AR1R3,2.3,2.5,1.92,80.12,5388.07
2019,Lewiston,12,Full+,115,17,1,30,140,Amodel,1.92,1.8,1.15,88.73,5967.0925
2019,Lewiston,12,Full+,116,24,1,30,200,AR1R3,1.67,3,1.67,81.47,5478.8575
2019,Lewiston,12,Full+,117,22,1,30,200,NT,5.92,2.64,5.21,77.53,5213.8925
2019,Lewiston,12,Full+,118,23,1,30,200,Amodel,8.12,2.56,6.94,75.47,5075.3575
2019,Lewiston,12,Full+,119,19,1,30,170,NT,4.29,1.7,2.43,80.01,5380.6725
2019,Lewiston,12,Full+,120,20,1,30,170,Amodel,9.09,2.5,7.58,65.33,4393.4425
2019,Lewiston,12,Full+,121,21,1,30,170,AR1R3,0,0,0,94.56,6359.16
2019,Lewiston,12,Full+,122,13,1,30,110,NT,1.69,2.25,1.27,76.43,5139.9175
2019,Lewiston,12,Full+,123,14,1,30,110,Amodel,3.63,2.33,2.82,78.95,5309.3875
2019,Lewiston,12,Full+,124,15,1,30,110,AR1R3,1.71,2.33,1.33,91.84,6176.24
2019,Lewiston,12,Full+,201,12,2,15,200,AR1R3,2.76,3,2.76,92.42,6215.245
2019,Lewiston,12,Full+,202,10,2,15,200,NT,5.32,3,5.32,91.02,6121.095
2019,Lewiston,12,Full+,203,11,2,15,200,Amodel,2.83,1.67,1.57,94.29,6341.0025
2019,Lewiston,12,Full+,204,9,2,15,170,AR1R3,4.58,3,4.58,89.76,6036.36
2019,Lewiston,12,Full+,205,8,2,15,170,Amodel,2.59,2.33,2.01,93.74,6304.015
2019,Lewiston,12,Full+,206,7,2,15,170,NT,3,2.67,2.67,96.66,6500.385
2019,Lewiston,12,Full+,207,2,2,15,110,Amodel,1.25,3,1.25,86.04,5786.19
2019,Lewiston,12,Full+,208,1,2,15,110,NT,24.65,2.67,21.91,67.63,4548.1175
2019,Lewiston,12,Full+,209,3,2,15,110,AR1R3,2.82,2.33,2.19,80.26,5397.485
2019,Lewiston,12,Full+,210,4,2,15,140,NT,3.51,2,2.34,85.91,5777.4475
2019,Lewiston,12,Full+,211,5,2,15,140,Amodel,5.71,2.5,4.76,79.65,5356.4625
2019,Lewiston,12,Full+,212,6,2,15,140,AR1R3,2.29,2.71,2.08,95.67,6433.8075
2019,Lewiston,12,Full+,213,17,2,30,140,Amodel,1.53,2.33,1.19,78.16,5256.26
2019,Lewiston,12,Full+,214,18,2,30,140,AR1R3,0,1,0,84.87,5707.5075
2019,Lewiston,12,Full+,215,16,2,30,140,NT,6.41,2.64,5.63,80.68,5425.73
2019,Lewiston,12,Full+,216,15,2,30,110,AR1R3,0.34,3,0.34,83.43,5610.6675
2019,Lewiston,12,Full+,217,14,2,30,110,Amodel,6.28,2.56,5.35,71.05,4778.1125
2019,Lewiston,12,Full+,218,13,2,30,110,NT,6.86,2.08,4.75,79.52,5347.72
2019,Lewiston,12,Full+,219,21,2,30,170,AR1R3,0,0,0,84.82,5704.145
2019,Lewiston,12,Full+,220,19,2,30,170,NT,4.35,3,4.35,74.09,4982.5525
2019,Lewiston,12,Full+,221,20,2,30,170,Amodel,6.95,2.4,5.56,76.64,5154.04
2019,Lewiston,12,Full+,222,24,2,30,200,AR1R3,2.15,2.67,1.91,85.2,5729.7
2019,Lewiston,12,Full+,223,22,2,30,200,NT,2.22,2.14,1.58,78.65,5289.2125
2019,Lewiston,12,Full+,224,23,2,30,200,Amodel,12.05,2.7,10.85,75.95,5107.6375
2019,Lewiston,12,Full+,301,6,3,15,140,AR1R3,1.75,1,0.58,90.84,6108.99
2019,Lewiston,12,Full+,302,5,3,15,140,Amodel,6.12,2.6,5.31,89.13,5993.9925
2019,Lewiston,12,Full+,303,4,3,15,140,NT,1.24,3,1.24,88.49,5950.9525
2019,Lewiston,12,Full+,304,7,3,15,170,NT,4.37,2.33,3.4,83.82,5636.895
2019,Lewiston,12,Full+,305,8,3,15,170,Amodel,6.67,1.8,4,80.38,5405.555
2019,Lewiston,12,Full+,306,9,3,15,170,AR1R3,2.82,3,2.82,102.95,6923.3875
2019,Lewiston,12,Full+,307,3,3,15,110,AR1R3,0,0,0,85.8,5770.05
2019,Lewiston,12,Full+,308,2,3,15,110,Amodel,2.48,2,1.65,92.76,6238.11
2019,Lewiston,12,Full+,309,1,3,15,110,NT,5.6,2,3.73,83.29,5601.2525
2019,Lewiston,12,Full+,310,11,3,15,200,Amodel,10.63,2,7.08,89.71,6032.9975
2019,Lewiston,12,Full+,311,12,3,15,200,AR1R3,8.21,2,5.47,95.42,6416.995
2019,Lewiston,12,Full+,312,10,3,15,200,NT,5.8,1.88,3.62,94.38,6347.055
2019,Lewiston,12,Full+,313,19,3,30,170,NT,9.05,2.67,8.04,83.7,5628.825
2019,Lewiston,12,Full+,314,20,3,30,170,Amodel,3.63,3,3.63,82.87,5573.0075
2019,Lewiston,12,Full+,315,21,3,30,170,AR1R3,2.53,2.2,1.86,88.45,5948.2625
2019,Lewiston,12,Full+,316,22,3,30,200,NT,2.03,2.5,1.69,76.95,5174.8875
2019,Lewiston,12,Full+,317,23,3,30,200,Amodel,1.81,1.8,1.08,80.09,5386.0525
2019,Lewiston,12,Full+,318,24,3,30,200,AR1R3,0.28,3,0.28,92.75,6237.4375
2019,Lewiston,12,Full+,319,14,3,30,110,Amodel,2.97,2.5,2.48,78.01,5246.1725
2019,Lewiston,12,Full+,320,13,3,30,110,NT,2.59,2.6,2.25,78.11,5252.8975
2019,Lewiston,12,Full+,321,15,3,30,110,AR1R3,3.92,2.71,3.55,80.05,5383.3625
2019,Lewiston,12,Full+,322,16,3,30,140,NT,7.55,2.23,5.62,80.1,5386.725
2019,Lewiston,12,Full+,323,17,3,30,140,Amodel,4.78,2.33,3.72,79.91,5373.9475
2019,Lewiston,12,Full+,324,18,3,30,140,AR1R3,2.65,2.57,2.27,89.58,6024.255
2019,Lewiston,12,Full+,401,13,4,30,110,NT,4.89,2,3.26,76.27,5129.1575
2019,Lewiston,12,Full+,402,14,4,30,110,Amodel,2.33,3,2.33,80.48,5412.28
2019,Lewiston,12,Full+,403,15,4,30,110,AR1R3,0,0,0,92.62,6228.695
2019,Lewiston,12,Full+,404,20,4,30,170,Amodel,7.23,2.64,6.35,85.46,5747.185
2019,Lewiston,12,Full+,405,19,4,30,170,NT,5.32,2.09,3.71,76.26,5128.485
2019,Lewiston,12,Full+,406,21,4,30,170,AR1R3,3.25,2,2.17,93.75,6304.6875
2019,Lewiston,12,Full+,407,17,4,30,140,Amodel,4.98,2.5,4.15,76.68,5156.73
2019,Lewiston,12,Full+,408,16,4,30,140,NT,5.4,2.75,4.95,NA,#VALUE!
2019,Lewiston,12,Full+,409,18,4,30,140,AR1R3,2.02,3,2.02,92.01,6187.6725
2019,Lewiston,12,Full+,410,23,4,30,200,Amodel,15.88,2.83,15,75.01,5044.4225
2019,Lewiston,12,Full+,411,24,4,30,200,AR1R3,6.16,2.71,5.58,72.99,4908.5775
2019,Lewiston,12,Full+,412,22,4,30,200,NT,6.7,2.71,6.06,91.66,6164.135
2019,Lewiston,12,Full+,413,8,4,15,170,Amodel,1.26,2,0.84,96.98,6521.905
2019,Lewiston,12,Full+,414,7,4,15,170,NT,1.46,3,1.46,94.18,6333.605
2019,Lewiston,12,Full+,415,9,4,15,170,AR1R3,0,0,0,101.45,6822.5125
2019,Lewiston,12,Full+,416,11,4,15,200,Amodel,2.03,2.33,1.58,88.04,5920.69
2019,Lewiston,12,Full+,417,12,4,15,200,AR1R3,3.7,2.8,3.46,88.53,5953.6425
2019,Lewiston,12,Full+,418,10,4,15,200,NT,4.32,3,4.32,90.86,6110.335
2019,Lewiston,12,Full+,419,1,4,15,110,NT,2.63,3,2.63,78.95,5309.3875
2019,Lewiston,12,Full+,420,2,4,15,110,Amodel,4.67,3,4.67,87.93,5913.2925
2019,Lewiston,12,Full+,421,3,4,15,110,AR1R3,0.78,3,0.78,94.55,6358.4875
2019,Lewiston,12,Full+,422,4,4,15,140,NT,0,0,0,82.39,5540.7275
2019,Lewiston,12,Full+,423,5,4,15,140,Amodel,5.52,3,5.52,82.43,5543.4175
2019,Lewiston,12,Full+,424,6,4,15,140,AR1R3,3.92,3,3.92,100.55,6761.9875
2019,Michigan,19,Full+,101,23,1,30,200,Amodel,46.66666667,1.428571429,22.22222222,86.12946897,5792.206788
2019,Michigan,19,Full+,102,19,1,30,170,NT,83.33333333,2.12,58.88888889,66.69794187,4485.436591
2019,Michigan,19,Full+,103,14,1,30,110,Amodel,40,1.25,16.66666667,71.26959606,4792.880335
2019,Michigan,19,Full+,104,20,1,30,170,Amodel,70,2.19047619,51.11111111,70.71526108,4755.601308
2019,Michigan,19,Full+,105,21,1,30,170,AR1R3,43.33333333,1.153846154,16.66666667,72.31174581,4862.964906
2019,Michigan,19,Full+,106,15,1,30,110,AR1R3,46.66666667,1.142857143,17.77777778,74.11375172,4984.149803
2019,Michigan,19,Full+,107,22,1,30,200,NT,90,2.148148148,64.44444444,63.63837044,4279.680412
2019,Michigan,19,Full+,108,18,1,30,140,AR1R3,83.33333333,2.24,62.22222222,70.78166207,4760.066774
2019,Michigan,19,Full+,109,17,1,30,140,Amodel,66.66666667,1.6,35.55555556,63.66161675,4281.243726
2019,Michigan,19,Full+,110,24,1,30,200,AR1R3,36.66666667,1.363636364,16.66666667,73.30597241,4929.826645
2019,Michigan,19,Full+,111,16,1,30,140,NT,96.66666667,2.517241379,81.11111111,50.83001379,3418.318427
2019,Michigan,19,Full+,112,13,1,30,110,NT,90,2,60,58.89826995,3960.908654
2019,Michigan,19,Full+,113,21,2,30,170,AR1R3,80,1.875,50,61.95891429,4166.736986
2019,Michigan,19,Full+,114,14,2,30,110,Amodel,56.66666667,1.705882353,32.22222222,63.91553793,4298.319926
2019,Michigan,19,Full+,115,20,2,30,170,Amodel,63.33333333,1.894736842,40,63.78881576,4289.79786
2019,Michigan,19,Full+,116,22,2,30,200,NT,83.33333333,2.36,65.55555556,49.27453793,3313.712676
2019,Michigan,19,Full+,117,13,2,30,110,NT,80,2,53.33333333,56.54455172,3802.621103
