Yr,Loc,Env,Ana,Plot,Trt,Rep,Row,Pop,Fung,DI%,DS,DIX,Ybu,Ykg
2018,Arlington,3,Full-,308,8,3,15,170,Amodel,0,0,0,81.9,5507.775
2018,Arlington,3,Full-,309,9,3,15,170,AR1R3,0,0,0,74.44,5006.09
2018,Arlington,3,Full-,310,2,3,15,110,Amodel,0,0,0,64.18,4316.105
2018,Arlington,3,Full-,311,1,3,15,110,NT,0,0,0,74.38,5002.055
2018,Arlington,3,Full-,312,3,3,15,110,AR1R3,0,0,0,72.88,4901.18
2018,Arlington,3,Full-,313,19,3,30,170,NT,0,0,0,88.5,5951.625
2018,Arlington,3,Full-,314,20,3,30,170,Amodel,0,0,0,71.76,4825.86
2018,Arlington,3,Full-,315,21,3,30,170,AR1R3,0,0,0,87.56,5888.41
2018,Arlington,3,Full-,316,18,3,30,140,AR1R3,0,0,0,72.7,4889.075
2018,Arlington,3,Full-,317,16,3,30,140,NT,0,0,0,85.23,5731.7175
2018,Arlington,3,Full-,318,17,3,30,140,Amodel,0,0,0,81.81,5501.7225
2018,Arlington,3,Full-,319,22,3,30,200,NT,0,0,0,73.43,4938.1675
2018,Arlington,3,Full-,320,24,3,30,200,AR1R3,0,0,0,80.89,5439.8525
2018,Arlington,3,Full-,321,23,3,30,200,Amodel,0,0,0,83.68,5627.48
2018,Arlington,3,Full-,322,13,3,30,110,NT,0,0,0,65.58,4410.255
2018,Arlington,3,Full-,323,15,3,30,110,AR1R3,0,0,0,77.44,5207.84
2018,Arlington,3,Full-,324,14,3,30,110,Amodel,0,0,0,78.12,5253.57
2018,Arlington,3,Full-,401,11,4,15,200,Amodel,0,0,0,97.85,6580.4125
2018,Arlington,3,Full-,402,10,4,15,200,NT,0,0,0,77.88,5237.43
2018,Arlington,3,Full-,403,12,4,15,200,AR1R3,0,0,0,89.31,6006.0975
2018,Arlington,3,Full-,404,7,4,15,170,NT,0,0,0,82.6,5554.85
2018,Arlington,3,Full-,405,9,4,15,170,AR1R3,0,0,0,82.27,5532.6575
2018,Arlington,3,Full-,406,8,4,15,170,Amodel,0,0,0,87.81,5905.2225
2018,Arlington,3,Full-,407,1,4,15,110,NT,0,0,0,69.41,4667.8225
2018,Arlington,3,Full-,408,2,4,15,110,Amodel,0,0,0,89.53,6020.8925
2018,Arlington,3,Full-,409,3,4,15,110,AR1R3,0,0,0,83.87,5640.2575
2018,Arlington,3,Full-,410,6,4,15,140,AR1R3,0,0,0,78.86,5303.335
2018,Arlington,3,Full-,411,4,4,15,140,NT,0,0,0,77.91,5239.4475
2018,Arlington,3,Full-,412,5,4,15,140,Amodel,0,0,0,85.2,5729.7
2018,Arlington,3,Full-,413,21,4,30,170,AR1R3,0,0,0,81.75,5497.6875
2018,Arlington,3,Full-,414,20,4,30,170,Amodel,0,0,0,82.55,5551.4875
2018,Arlington,3,Full-,415,19,4,30,170,NT,0,0,0,75.69,5090.1525
2018,Arlington,3,Full-,416,14,4,30,110,Amodel,0,0,0,75.25,5060.5625
2018,Arlington,3,Full-,417,15,4,30,110,AR1R3,0,0,0,78.62,5287.195
2018,Arlington,3,Full-,418,13,4,30,110,NT,0,0,0,83.17,5593.1825
2018,Arlington,3,Full-,419,17,4,30,140,Amodel,0,0,0,73.1,4915.975
2018,Arlington,3,Full-,420,18,4,30,140,AR1R3,0,0,0,81.22,5462.045
2018,Arlington,3,Full-,421,16,4,30,140,NT,0,0,0,79.15,5322.8375
2018,Arlington,3,Full-,422,24,4,30,200,AR1R3,0,0,0,84.61,5690.0225
2018,Arlington,3,Full-,423,23,4,30,200,Amodel,0,0,0,74.6,5016.85
2018,Arlington,3,Full-,424,22,4,30,200,NT,0,0,0,80.06,5384.035
2018,Dekalb,4,Full-,101,22,1,30,200,NT,0,0,0,89.98,6051.155
2018,Dekalb,4,Full-,102,23,1,30,200,Amodel,0,0,0,89.26,6002.735
2018,Dekalb,4,Full-,103,24,1,30,200,AR1R3,0,0,0,85.87,5774.7575
2018,Dekalb,4,Full-,104,16,1,30,140,NT,0,0,0,83.59,5621.4275
2018,Dekalb,4,Full-,105,17,1,30,140,Amodel,0,0,0,82.57,5552.8325
2018,Dekalb,4,Full-,106,18,1,30,140,AR1R3,0,0,0,81.78,5499.705
2018,Dekalb,4,Full-,107,19,1,30,170,NT,0,0,0,80.09,5386.0525
2018,Dekalb,4,Full-,108,20,1,30,170,Amodel,0,0,0,87.86,5908.585
2018,Dekalb,4,Full-,109,21,1,30,170,AR1R3,0,0,0,92.6,6227.35
2018,Dekalb,4,Full-,110,14,1,30,110,Amodel,0,0,0,82.98,5580.405
2018,Dekalb,4,Full-,111,13,1,30,110,NT,0,0,0,81.26,5464.735
2018,Dekalb,4,Full-,112,15,1,30,110,AR1R3,0,0,0,78.19,5258.2775
2018,Dekalb,4,Full-,113,11,1,15,200,Amodel,0,0,0,99.31,6678.5975
2018,Dekalb,4,Full-,114,10,1,15,200,NT,0,0,0,90.83,6108.3175
2018,Dekalb,4,Full-,115,12,1,15,200,AR1R3,0,0,0,98.3,6610.675
2018,Dekalb,4,Full-,116,5,1,15,140,Amodel,0,0,0,89.92,6047.12
2018,Dekalb,4,Full-,117,4,1,15,140,NT,0,0,0,94.89,6381.3525
2018,Dekalb,4,Full-,118,6,1,15,140,AR1R3,0,0,0,87.9,5911.275
2018,Dekalb,4,Full-,119,7,1,15,170,NT,0,0,0,96.52,6490.97
2018,Dekalb,4,Full-,120,8,1,15,170,Amodel,0,0,0,97.39,6549.4775
2018,Dekalb,4,Full-,121,9,1,15,170,AR1R3,0,0,0,94.2,6334.95
2018,Dekalb,4,Full-,122,1,1,15,110,NT,0,0,0,80.04,5382.69
2018,Dekalb,4,Full-,123,2,1,15,110,Amodel,0,0,0,80.86,5437.835
2018,Dekalb,4,Full-,124,3,1,15,110,AR1R3,0,0,0,86.66,5827.885
2018,Dekalb,4,Full-,201,18,2,30,140,AR1R3,0,0,0,90.25,6069.3125
2018,Dekalb,4,Full-,202,17,2,30,140,Amodel,0,0,0,79.75,5363.1875
2018,Dekalb,4,Full-,203,16,2,30,140,NT,0,0,0,83.39,5607.9775
2018,Dekalb,4,Full-,204,21,2,30,170,AR1R3,0,0,0,88.43,5946.9175
2018,Dekalb,4,Full-,205,20,2,30,170,Amodel,0,0,0,86.78,5835.955
2018,Dekalb,4,Full-,206,19,2,30,170,NT,0,0,0,84.43,5677.9175
2018,Dekalb,4,Full-,207,15,2,30,110,AR1R3,0,0,0,78.21,5259.6225
2018,Dekalb,4,Full-,208,13,2,30,110,NT,0,0,0,79.02,5314.095
2018,Dekalb,4,Full-,209,14,2,30,110,Amodel,0,0,0,79.93,5375.2925
2018,Dekalb,4,Full-,210,24,2,30,200,AR1R3,0,0,0,86.73,5832.5925
2018,Dekalb,4,Full-,211,23,2,30,200,Amodel,0,0,0,88.06,5922.035
2018,Dekalb,4,Full-,212,22,2,30,200,NT,0,0,0,86.92,5845.37
2018,Dekalb,4,Full-,213,3,2,15,110,AR1R3,0,0,0,92.31,6207.8475
2018,Dekalb,4,Full-,214,1,2,15,110,NT,0,0,0,86.66,5827.885
2018,Dekalb,4,Full-,215,2,2,15,110,Amodel,0,0,0,90.14,6061.915
2018,Dekalb,4,Full-,216,5,2,15,140,Amodel,0,0,0,83.52,5616.72
2018,Dekalb,4,Full-,217,6,2,15,140,AR1R3,0,0,0,91.16,6130.51
2018,Dekalb,4,Full-,218,4,2,15,140,NT,0,0,0,74.55,5013.4875
2018,Dekalb,4,Full-,219,10,2,15,200,NT,0,0,0,94.42,6349.745
2018,Dekalb,4,Full-,220,12,2,15,200,AR1R3,0,0,0,85.57,5754.5825
2018,Dekalb,4,Full-,221,11,2,15,200,Amodel,0,0,0,90.28,6071.33
2018,Dekalb,4,Full-,222,9,2,15,170,AR1R3,0,0,0,88.62,5959.695
2018,Dekalb,4,Full-,223,7,2,15,170,NT,0,0,0,88.83,5973.8175
2018,Dekalb,4,Full-,224,8,2,15,170,Amodel,0,0,0,92.86,6244.835
2018,Dekalb,4,Full-,301,8,3,15,170,Amodel,0,0,0,100,6725
2018,Dekalb,4,Full-,302,9,3,15,170,AR1R3,0,0,0,94.38,6347.055
2018,Dekalb,4,Full-,303,7,3,15,170,NT,0,0,0,94.45,6351.7625
2018,Dekalb,4,Full-,304,10,3,15,200,NT,0,0,0,93.84,6310.74
2018,Dekalb,4,Full-,305,12,3,15,200,AR1R3,0,0,0,101.89,6852.1025
2018,Dekalb,4,Full-,306,11,3,15,200,Amodel,0,0,0,93.69,6300.6525
2018,Dekalb,4,Full-,307,5,3,15,140,Amodel,0,0,0,87.77,5902.5325
2018,Dekalb,4,Full-,308,6,3,15,140,AR1R3,0,0,0,95.5,6422.375
2018,Dekalb,4,Full-,309,4,3,15,140,NT,0,0,0,89.12,5993.32
2018,Dekalb,4,Full-,310,3,3,15,110,AR1R3,0,0,0,84.92,5710.87
2018,Dekalb,4,Full-,311,1,3,15,110,NT,0,0,0,87.09,5856.8025
2018,Dekalb,4,Full-,312,2,3,15,110,Amodel,0,0,0,79.58,5351.755
2018,Dekalb,4,Full-,313,22,3,30,200,NT,0,0,0,85.93,5778.7925
2018,Dekalb,4,Full-,314,24,3,30,200,AR1R3,0,0,0,89.05,5988.6125
2018,Dekalb,4,Full-,315,23,3,30,200,Amodel,0,0,0,87.02,5852.095
2018,Dekalb,4,Full-,316,16,3,30,140,NT,0,0,0,82.72,5562.92
2018,Dekalb,4,Full-,317,18,3,30,140,AR1R3,0,0,0,77.68,5223.98
2018,Dekalb,4,Full-,318,17,3,30,140,Amodel,0,0,0,76.72,5159.42
2018,Dekalb,4,Full-,319,13,3,30,110,NT,0,0,0,88.57,5956.3325
2018,Dekalb,4,Full-,320,15,3,30,110,AR1R3,0,0,0,82.74,5564.265
2018,Dekalb,4,Full-,321,14,3,30,110,Amodel,0,0,0,81.07,5451.9575
2018,Dekalb,4,Full-,322,21,3,30,170,AR1R3,0,0,0,87.63,5893.1175
2018,Dekalb,4,Full-,323,19,3,30,170,NT,0,0,0,79.84,5369.24
2018,Dekalb,4,Full-,324,20,3,30,170,Amodel,0,0,0,80.06,5384.035
2018,Dekalb,4,Full-,401,6,4,15,140,AR1R3,0,0,0,104.13,7002.7425
2018,Dekalb,4,Full-,402,4,4,15,140,NT,0,0,0,108.7,7310.075
2018,Dekalb,4,Full-,403,5,4,15,140,Amodel,0,0,0,99.71,6705.4975
2018,Dekalb,4,Full-,404,12,4,15,200,AR1R3,0,0,0,110.1,7404.225
2018,Dekalb,4,Full-,405,11,4,15,200,Amodel,0,0,0,100.74,6774.765
2018,Dekalb,4,Full-,406,10,4,15,200,NT,0,0,0,104.04,6996.69
2018,Dekalb,4,Full-,407,3,4,15,110,AR1R3,0,0,0,93.4,6281.15
2018,Dekalb,4,Full-,408,1,4,15,110,NT,0,0,0,91.52,6154.72
2018,Dekalb,4,Full-,409,2,4,15,110,Amodel,0,0,0,90.27,6070.6575
2018,Dekalb,4,Full-,410,8,4,15,170,Amodel,0,0,0,92.89,6246.8525
2018,Dekalb,4,Full-,411,7,4,15,170,NT,0,0,0,87.37,5875.6325
2018,Dekalb,4,Full-,412,9,4,15,170,AR1R3,0,0,0,91.04,6122.44
2018,Dekalb,4,Full-,413,14,4,30,110,Amodel,0,0,0,81.43,5476.1675
2018,Dekalb,4,Full-,414,15,4,30,110,AR1R3,0,0,0,89.28,6004.08
2018,Dekalb,4,Full-,415,13,4,30,110,NT,0,0,0,78.22,5260.295
2018,Dekalb,4,Full-,416,16,4,30,140,NT,0,0,0,78.43,5274.4175
2018,Dekalb,4,Full-,417,18,4,30,140,AR1R3,0,0,0,80.32,5401.52
2018,Dekalb,4,Full-,418,17,4,30,140,Amodel,0,0,0,74.49,5009.4525
2018,Dekalb,4,Full-,419,20,4,30,170,Amodel,0,0,0,78.81,5299.9725
2018,Dekalb,4,Full-,420,19,4,30,170,NT,0,0,0,81.14,5456.665
2018,Dekalb,4,Full-,421,21,4,30,170,AR1R3,0,0,0,74.5,5010.125
2018,Dekalb,4,Full-,422,22,4,30,200,NT,0,0,0,78.77,5297.2825
2018,Dekalb,4,Full-,423,23,4,30,200,Amodel,0,0,0,78.44,5275.09
2018,Dekalb,4,Full-,424,24,4,30,200,AR1R3,0,0,0,80.37,5404.8825
2019,Arlington,15,Full-,101,9,1,15,170,AR1R3,0,0,0,68.87,4631.5075
2019,Arlington,15,Full-,102,8,1,15,170,Amodel,0,0,0,69.84,4696.74
2019,Arlington,15,Full-,103,7,1,15,170,NT,0,0,0,62.47,4201.1075
2019,Arlington,15,Full-,104,3,1,15,110,AR1R3,0,0,0,59.16,3978.51
2019,Arlington,15,Full-,105,2,1,15,110,Amodel,0,0,0,55.64,3741.79
2019,Arlington,15,Full-,106,1,1,15,110,NT,0,0,0,57.68,3878.98
2019,Arlington,15,Full-,107,12,1,15,200,AR1R3,0,0,0,77.85,5235.4125
2019,Arlington,15,Full-,108,10,1,15,200,NT,0,0,0,72.32,4863.52
2019,Arlington,15,Full-,109,11,1,15,200,Amodel,0,0,0,78.27,5263.6575
2019,Arlington,15,Full-,110,5,1,15,140,Amodel,0,0,0,68.23,4588.4675
2019,Arlington,15,Full-,111,6,1,15,140,AR1R3,0,0,0,66.17,4449.9325
2019,Arlington,15,Full-,112,4,1,15,140,NT,0,0,0,58.25,3917.3125
2019,Arlington,15,Full-,113,24,1,30,200,AR1R3,0,0,0,72.54,4878.315
2019,Arlington,15,Full-,114,22,1,30,200,NT,0,0,0,67.01,4506.4225
2019,Arlington,15,Full-,115,23,1,30,200,Amodel,0,0,0,69.68,4685.98
2019,Arlington,15,Full-,116,18,1,30,140,AR1R3,0,0,0,66.77,4490.2825
2019,Arlington,15,Full-,117,17,1,30,140,Amodel,0,0,0,65.06,4375.285
2019,Arlington,15,Full-,118,16,1,30,140,NT,0,0,0,63.53,4272.3925
2019,Arlington,15,Full-,119,15,1,30,110,AR1R3,0,0,0,59.87,4026.2575
2019,Arlington,15,Full-,120,14,1,30,110,Amodel,0,0,0,53.74,3614.015
2019,Arlington,15,Full-,121,13,1,30,110,NT,0,0,0,61.28,4121.08
2019,Arlington,15,Full-,122,21,1,30,170,AR1R3,0,0,0,59.09,3973.8025
2019,Arlington,15,Full-,123,20,1,30,170,Amodel,0,0,0,69.28,4659.08
2019,Arlington,15,Full-,124,19,1,30,170,NT,0,0,0,62.9,4230.025
2019,Arlington,15,Full-,201,7,2,15,170,NT,0,0,0,62.34,4192.365
2019,Arlington,15,Full-,202,8,2,15,170,Amodel,0,0,0,76.07,5115.7075
2019,Arlington,15,Full-,203,9,2,15,170,AR1R3,0,0,0,72.38,4867.555
2019,Arlington,15,Full-,204,11,2,15,200,Amodel,0,0,0,74.92,5038.37
2019,Arlington,15,Full-,205,12,2,15,200,AR1R3,0,0,0,75.18,5055.855
2019,Arlington,15,Full-,206,10,2,15,200,NT,0,0,0,72.7,4889.075
2019,Arlington,15,Full-,207,5,2,15,140,Amodel,0,0,0,55.56,3736.41
2019,Arlington,15,Full-,208,6,2,15,140,AR1R3,2.08,3,2.08,60.43,4063.9175
2019,Arlington,15,Full-,209,4,2,15,140,NT,0,0,0,69.94,4703.465
2019,Arlington,15,Full-,210,2,2,15,110,Amodel,0,0,0,65.73,4420.3425
2019,Arlington,15,Full-,211,3,2,15,110,AR1R3,0,0,0,55.99,3765.3275
2019,Arlington,15,Full-,212,1,2,15,110,NT,0,0,0,63.19,4249.5275
2019,Arlington,15,Full-,213,15,2,30,110,AR1R3,0,0,0,56.89,3825.8525
2019,Arlington,15,Full-,214,14,2,30,110,Amodel,0,0,0,61.49,4135.2025
2019,Arlington,15,Full-,215,13,2,30,110,NT,0,0,0,59.44,3997.34
2019,Arlington,15,Full-,216,16,2,30,140,NT,0,0,0,64.6,4344.35
2019,Arlington,15,Full-,217,18,2,30,140,AR1R3,0,0,0,64.33,4326.1925
2019,Arlington,15,Full-,218,17,2,30,140,Amodel,0,0,0,64.75,4354.4375
2019,Arlington,15,Full-,219,19,2,30,170,NT,0,0,0,62.69,4215.9025
2019,Arlington,15,Full-,220,21,2,30,170,AR1R3,0,0,0,59.23,3983.2175
2019,Arlington,15,Full-,221,20,2,30,170,Amodel,0,0,0,67.83,4561.5675
2019,Arlington,15,Full-,222,22,2,30,200,NT,0,0,0,72.86,4899.835
2019,Arlington,15,Full-,223,24,2,30,200,AR1R3,0,0,0,74.5,5010.125
2019,Arlington,15,Full-,224,23,2,30,200,Amodel,0,0,0,71.05,4778.1125
2019,Arlington,15,Full-,301,13,3,30,110,NT,0,0,0,54.89,3691.3525
2019,Arlington,15,Full-,302,15,3,30,110,AR1R3,0,0,0,64.46,4334.935
2019,Arlington,15,Full-,303,14,3,30,110,Amodel,0,0,0,58.1,3907.225
2019,Arlington,15,Full-,304,22,3,30,200,NT,0,0,0,71.49,4807.7025
2019,Arlington,15,Full-,305,24,3,30,200,AR1R3,0,0,0,62.77,4221.2825
2019,Arlington,15,Full-,306,23,3,30,200,Amodel,0,0,0,57.18,3845.355
2019,Arlington,15,Full-,307,16,3,30,140,NT,0,0,0,56.96,3830.56
2019,Arlington,15,Full-,308,18,3,30,140,AR1R3,0,0,0,50.64,3405.54
2019,Arlington,15,Full-,309,17,3,30,140,Amodel,0,0,0,66.58,4477.505
2019,Arlington,15,Full-,310,19,3,30,170,NT,0,0,0,72.39,4868.2275
2019,Arlington,15,Full-,311,20,3,30,170,Amodel,0,0,0,70.35,4731.0375
2019,Arlington,15,Full-,312,21,3,30,170,AR1R3,0,0,0,78,5245.5
2019,Arlington,15,Full-,313,11,3,15,200,Amodel,0,0,0,62.14,4178.915
2019,Arlington,15,Full-,314,10,3,15,200,NT,0,0,0,67.93,4568.2925
2019,Arlington,15,Full-,315,12,3,15,200,AR1R3,0,0,0,88.13,5926.7425
2019,Arlington,15,Full-,316,7,3,15,170,NT,0,0,0,73.23,4924.7175
2019,Arlington,15,Full-,317,8,3,15,170,Amodel,0,0,0,73.14,4918.665
2019,Arlington,15,Full-,318,9,3,15,170,AR1R3,0,0,0,68.34,4595.865
2019,Arlington,15,Full-,319,6,3,15,140,AR1R3,0,0,0,66.21,4452.6225
2019,Arlington,15,Full-,320,4,3,15,140,NT,0,0,0,66.09,4444.5525
2019,Arlington,15,Full-,321,5,3,15,140,Amodel,0,0,0,61.2,4115.7
2019,Arlington,15,Full-,322,1,3,15,110,NT,0,0,0,64.68,4349.73
2019,Arlington,15,Full-,323,2,3,15,110,Amodel,0,0,0,69.86,4698.085
2019,Arlington,15,Full-,324,3,3,15,110,AR1R3,0,0,0,67.73,4554.8425
2019,Arlington,15,Full-,401,23,4,30,200,Amodel,0,0,0,73.04,4911.94
2019,Arlington,15,Full-,402,24,4,30,200,AR1R3,0,0,0,75.97,5108.9825
2019,Arlington,15,Full-,403,22,4,30,200,NT,0,0,0,70.82,4762.645
2019,Arlington,15,Full-,404,14,4,30,110,Amodel,0,0,0,68.55,4609.9875
2019,Arlington,15,Full-,405,13,4,30,110,NT,0,0,0,67.63,4548.1175
2019,Arlington,15,Full-,406,15,4,30,110,AR1R3,0,0,0,61.27,4120.4075
2019,Arlington,15,Full-,407,18,4,30,140,AR1R3,0,0,0,60.57,4073.3325
2019,Arlington,15,Full-,408,17,4,30,140,Amodel,0,0,0,55.09,3704.8025
2019,Arlington,15,Full-,409,16,4,30,140,NT,0,0,0,58.81,3954.9725
2019,Arlington,15,Full-,410,20,4,30,170,Amodel,0,0,0,70.3,4727.675
2019,Arlington,15,Full-,411,19,4,30,170,NT,0,0,0,66.59,4478.1775
2019,Arlington,15,Full-,412,21,4,30,170,AR1R3,0,0,0,74.49,5009.4525
2019,Arlington,15,Full-,413,12,4,15,200,AR1R3,0,0,0,86.14,5792.915
2019,Arlington,15,Full-,414,11,4,15,200,Amodel,0,0,0,76.97,5176.2325
2019,Arlington,15,Full-,415,10,4,15,200,NT,0,0,0,75.12,5051.82
2019,Arlington,15,Full-,416,8,4,15,170,Amodel,0,0,0,77.81,5232.7225
2019,Arlington,15,Full-,417,9,4,15,170,AR1R3,0,0,0,88.08,5923.38
2019,Arlington,15,Full-,418,7,4,15,170,NT,0,0,0,73.09,4915.3025
2019,Arlington,15,Full-,419,2,4,15,110,Amodel,0,0,0,68.8,4626.8
2019,Arlington,15,Full-,420,3,4,15,110,AR1R3,0,0,0,76.32,5132.52
2019,Arlington,15,Full-,421,1,4,15,110,NT,0,0,0,66.6,4478.85
2019,Arlington,15,Full-,422,6,4,15,140,AR1R3,0,0,0,83.11,5589.1475
2019,Arlington,15,Full-,423,5,4,15,140,Amodel,0,0,0,63.96,4301.31
2019,Arlington,15,Full-,424,4,4,15,140,NT,0,0,0,71.67,4819.8075
